営業No,連絡手段,メールアドレス,エリア,店舗名,業種,公式サイトURL,電話,元リスト,元No,備考
1,メール+フォーム,pet@nunoclub.com,東京,ヌーノクラブ,ホテル/サロン,https://www.nunoclub.com/,,初回,17,中野区｜検証: contact.htmlに入力フォーム有、メールも記載
2,メール+フォーム,info@pet-joli.com,東京,Joli 神楽坂店,ホテル/トリミング,https://xn--joli-9o4csan6ll5nt234bdzzb3e4b.jp/,03-5579-2144,初回,23,新宿区山吹町｜検証: pet-joli.com/contact/にフォーム有、メールはプライバシー欄に記載
3,メール+フォーム,info@petsalon-chienne.com,愛知,ペットサロン シエンヌ,トリミング/ホテル,https://www.petsalon-chienne.com/,,初回,45,名古屋市名東区｜検証: /contact/にフォーム有(氏名/メール/内容+CAPTCHA)、メールもテキスト公開、電話052-771-5866
4,メール+フォーム,trimmingsalon.MIMI@gmail.com / info@mimi-petsalon.sakura.ne.jp,愛知,mimiペットサロン,サロン,https://mimi-petsalon.sakura.ne.jp/,,初回,51,名古屋市天白区｜検証: contact.htmlにメール公開、お問い合わせ・ご予約フォームへのリンク有
5,メール+フォーム,kunkun@pet-hoteltoinkyoto.com,京都,ペットサロンくんくん,サロン/ホテル,https://pet-hoteltoinkyoto.com/pet-salon,,初回,63,京都市/京都駅近く｜検証: トップに入力フォーム有(氏名/メール/予約・問合せ内容)、外部予約システムも
6,メール+フォーム,hanako@hanakonet.com,兵庫,神戸ペットホテル フェリーチェ,ホテル,https://kobe.felice-pet.jp/index2.html,,初回,66,神戸市｜検証: contact.htmlにメール掲載、フォーム有(定期確認の旨記載)、電話・LINEも
7,メール+フォーム,info@petsalon-mint.com,兵庫,pet salon MINT,トリミング/ホテル,https://petsalon-mint.com/,,初回,70,神戸市垂水区｜検証: /contact/にフォーム有(氏名/メール/電話/住所/ペット種別/メニュー/内容)、トップにもメール掲載
8,メール+フォーム,kitanodogschool@gmail.com,北海道,犬の幼稚園HappyDog,ドッグ幼稚園/しつけ,https://kitanodog.com/,,追加1,93,札幌市清田区・中央区｜/contactに入力フォーム、店舗共通メール公開
9,メール+フォーム,info@wanpro-dog.com,青森,わんぷろ,ドッグ幼稚園/しつけ,https://wanpro-dog.jp/,,追加1,96,青森市本町｜フッターにmailto公開、/contact/に入力フォーム
10,メール+フォーム,onezugate0808@500-8107.com,福島,one zu gate(ワンズゲート),トリミング/一時預かり/ドッグラン,https://onezugate.com/,,追加1,109,三春町(田村郡)｜mailto公開、/contact/に入力フォーム
11,メール+フォーム,info@mofandful-dognursery.com,山梨,犬の保育園 Mof&Ful,犬の保育園/ドッグホテル/デイ預かり,https://mofandful-dognursery.com/,,追加1,129,甲府市下石田｜フッターにメール公開、お問い合わせページに入力フォーム
12,メール+フォーム,petsitter.ken.129@gmail.com,長野,ペットシッターKEN.129,犬の幼稚園/ペットホテル/トリミング/しつけ,https://ken-129.com/,,追加1,130,長野市松代｜メールをテキスト公開、/contactに入力フォーム
13,メール+フォーム,info@kenkohmura.jp,新潟,犬幸村(けんこうむら),ドッグ幼稚園/トリミング/出張トレーニング,https://kenkohmura.jp/,,追加1,131,三条市・長岡市｜トップにメール記載、/contactにフォームへのリンク
14,メール+フォーム,@dogschool-tanaka.jp ドメイン,三重,Dog Answer(ドッグアンサー),ドッグスクール/犬の幼稚園/ペットホテル/トリミング,https://www.dogschool-tanaka.jp/,,追加1,139,四日市市小杉平町｜/contact/に入力フォーム(完全アドレスは非表示)
15,メール+フォーム,lupicom.wan.wan@gmail.com,京都,るぴこむ わんこのお宿・幼稚園,ペットホテル/ドッグ幼稚園,https://lupicom.com/,,追加1,148,京都市中京区(京町家)｜フッターにmailto公開、予約・お問合せフォームあり
16,メール+フォーム,hello@dogidol.net,京都,DOGアイドル,ペット保育園/ペットホテル/トリミング,https://www.dogidol.net/,,追加1,150,京都市北区紫野｜フッターにメール、/enquiry問い合わせ・/booking予約フォーム
17,メール+フォーム,info@laster-hill.com,山口,Pet hotel Laster hill,ペットホテル,https://laster-hill.com/,,追加1,165,山口市小郡光が丘｜フッターにmailto公開、/cms/pageask0.htmlに入力フォーム
18,メール+フォーム,info@petcare-jewel.com,徳島,ペットステーション ジュエル,犬の保育園/ペットホテル/介護,https://petcare-jewel.com/,,追加1,166,徳島市八万町｜トップにメール公開、お問い合わせフォームリンク(予約は外部)
19,メール+フォーム,co.dogschool@gmail.com,香川,犬・幼稚園 Smart One,ドッグ幼稚園/ペットホテル,https://codogschool-pupguide.com/hotel/,,追加1,167,高松市木太町｜mailtoでメール公開、ホテル予約フォームあり、LINE相談も
20,メール+フォーム,info.mikka.doglife@gmail.com,香川,MIKKAドッグライフ,ペットホテル(1日1組),https://mikka-dog.com/dog-hotel/,,追加1,168,高松市十川西町｜フッターにメール公開、/contact/に入力フォーム
21,メール+フォーム,seiwasoh0022@outlook.jp,高知,SEIWASOHドッグスクール,ドッグスクール/犬の保育園/ペットホテル,https://www.seiwasoh.com/,,追加1,172,高知市仁井田｜/contactに入力フォーム、メールはプライバシーポリシー欄に記載
22,メール+フォーム,toiawase@nyankonote.com,宮崎,にゃんこの手,ペットホテル(ケージレス),https://nyankonote.com/,,追加1,182,宮崎市(宮崎空港近く)｜会社情報欄にメール掲載、/nyawp/toiawase/に問い合わせフォーム
23,メール+フォーム,papadegigi@snow.ocn.ne.jp,岩手,PAPA de GIGI(盛岡菜園店),トリミングペットサロン,https://www.papadegigi.com/,,追加2,197,盛岡市菜園1丁目1-4｜フッターmailto公開、/contactに業者向けフォーム(一般予約はLINE/電話)
24,メール+フォーム,info@t-bell.jp,福島,ティンカーベル.JP,トリミング/ペットホテル/老犬ホーム,https://www.t-bell.jp/,,追加2,206,会津若松市行仁町7-22｜トップにメール、/contactに名前/メール/電話/内容の入力フォーム
